2026-04-11 13:05:49 | INFO     | __main__ | {'event': 'Starting HH Bot...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:05:49.133553Z'}
2026-04-11 13:06:14 | INFO     | src.db.engine | {'event': 'Database connection verified', 'logger': 'src.db.engine', 'level': 'info', 'timestamp': '2026-04-11T13:06:14.014370Z'}
2026-04-11 13:06:15 | INFO     | __main__ | {'event': 'DB-managed settings loaded', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:06:15.051242Z'}
2026-04-11 13:06:21 | INFO     | __main__ | {'event': 'Bot is polling...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:06:21.514317Z'}
2026-04-11 13:06:21 | INFO     | aiogram.dispatcher | Start polling
2026-04-11 13:06:21 | INFO     | aiogram.dispatcher | Run polling for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-11 13:09:20 | WARNING  | aiogram.dispatcher | Received SIGTERM signal
2026-04-11 13:09:20 | INFO     | aiogram.dispatcher | Polling stopped for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-11 13:09:20 | INFO     | aiogram.dispatcher | Polling stopped
2026-04-11 13:17:11 | INFO     | __main__ | {'event': 'Starting HH Bot...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:17:11.348070Z'}
2026-04-11 13:17:38 | INFO     | src.db.engine | {'event': 'Database connection verified', 'logger': 'src.db.engine', 'level': 'info', 'timestamp': '2026-04-11T13:17:38.426037Z'}
2026-04-11 13:17:39 | INFO     | __main__ | {'event': 'DB-managed settings loaded', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:17:39.585706Z'}
2026-04-11 13:17:45 | INFO     | __main__ | {'event': 'Bot is polling...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T13:17:45.887644Z'}
2026-04-11 13:17:45 | INFO     | aiogram.dispatcher | Start polling
2026-04-11 13:17:45 | INFO     | aiogram.dispatcher | Run polling for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-11 13:23:12 | INFO     | src.services.hh_ui.runner | {'log_user_id': 1, 'branch': 'applicant', 'event': 'list_resumes_ui_start', 'logger': 'src.services.hh_ui.runner', 'level': 'info', 'timestamp': '2026-04-11T13:23:12.812746Z'}
2026-04-11 13:23:16 | INFO     | src.services.hh_ui.runner | {'log_user_id': 1, 'branch': 'applicant', 'resume_count': 3, 'outcome': 'success', 'detail': None, 'event': 'list_resumes_ui_done', 'logger': 'src.services.hh_ui.runner', 'level': 'info', 'timestamp': '2026-04-11T13:23:16.396102Z'}
2026-04-11 13:23:16 | INFO     | src.bot.modules.autoparse.autorespond_handlers | {'user_id': 1, 'hh_linked_account_id': 9, 'resume_count': 3, 'event': 'autorespond_resume_cache_miss', 'logger': 'src.bot.modules.autoparse.autorespond_handlers', 'level': 'info', 'timestamp': '2026-04-11T13:23:16.404332Z'}
